word_raw,count
invention,6
worrying,6
caged,1
unbuttoned,6
mothers,21
unhappy,21
sill,5
mechanical,2
cheeses,4
frightening,7
analogy,2
reporter,22
delicate,5
agatha,4
sash,10
rewrite,1
poster,29
fiend,3
sinks,5
skipping,14
sweeping,19
justice,2
perro,18
whew,23
frowning,3
housework,2
supply,10
snoopy,9
instructed,5
katz,1
exquisite,1
wrapped,31
shoo,17
rules,34
elapsed,1
kris,3
cash,14
quickie,1
recess,8
porter,4
sorts,26
moments,11
fisher,5
prepare,6
fours,3
perturbing,1
facing,13
autumnal,1
moth,9
humans,11
grandchildren,2
seventeen,48
raoul,1
chose,8
lee,18
nineteenth,9
wrinkling,2
parachute,19
roundtree,1
surprises,20
services,6
gunner,3
straps,16
date,28
sneezing,17
ryan,22
jealous,23
rapping,3
superhero,8
rare,6
disable,2
lizzy,5
grant,10
kenner,2
finch,5
manager,22
dominos,7
gladly,1
spiderman,6
sixty,37
bun,27
homework,24
holders,9
matching,51
cafe,5
lapels,2
shakers,5
chicago,14
boyfriend,9
shane,3
lobsters,19
watermelons,2
spent,27
chubby,20
typical,3
blitzen,4
wooly,13
leading,2
leana,5
etcetera,6
daylight,11
ronnie,35
washington,39
achy,1
sharon,11
wealth,1
meaning,11
faked,2
aqua,8
jackie,24
arrives,3
eileen,10
trickled,1
raw,6
newton,4
marks,39
blamed,3
nicky,51
ending,11
errand,8
funky,6
babysitting,10
therapy,5
arnold,5
clinging,2
suns,4
transmission,6
rod,15
unconscious,4
headlight,6
tanner,2
beady,3
librarians,2
levels,1
crossed,17
struggling,5
crew,9
doh,10
lays,7
process,3
soupy,2
whistling,12
wheelbarrow,21
convincing,1
pennsylvania,26
suppers,3
simpson,1
marshmallows,28
scholar,4
birdcage,1
banged,18
marked,8
llama,27
purpose,22
jeffery,2
gravity,5
friendship,2
sully,2
boiled,10
firecrackers,6
pens,22
boa,11
harvested,4
attachments,4
knives,26
miracle,13
coupe,2
co,28
fences,3
calendars,2
pussy,16
venture,1
duper,10
muppet,3
incentive,1
impression,2
morgan,3
floss,5
flea,11
marsha,3
central,23
formation,7
veggie,3
kennel,2
farmers,10
ordered,16
lark,3
trumpet,11
beefeater,1
pah,4
scottie,3
talents,2
cropped,1
messenger,6
selfish,4
turntable,6
pluck,1
harvey,34
vests,1
lightens,1
refill,3
balance,48
lakes,9
sewed,13
armored,3
grapevine,2
poking,14
altogether,6
tempt,1
punishment,8
deepest,1
toggle,3
platforms,3
precision,1
sweatshirt,18
juggle,4
rifles,3
fault,20
drug,7
radishes,4
daisies,6
bubbling,5
enchanted,21
promenade,4
favorites,20
wishy,2
nee,4
license,12
katy,12
wheelchair,14
bailing,1
mourn,1
calms,1
nightmares,10
cockatoos,1
masterpiece,9
flamingo,17
screen,30
mischief,12
shocked,10
dainty,6
meters,4
loony,2
pecka,4
foster,4
spoke,13
weekend,116
urchin,18
timothy,7
rolly,16
polished,7
michigan,17
azaleas,5
cheek,49
herb,7
nearby,26
darned,3
destroyed,9
carl,44
travis,5
mel,1
rye,14
hail,5
suggests,2
enjoying,25
hibernation,1
pinkie,17
arthurs,5
speaker,16
barney,19
patience,5
lockey,3
meantime,7
gift,44
bathing,57
robby,2
untie,29
villagers,11
sparkly,5
tries,30
charms,4
mole,12
chrissie,15
caviar,1
hanger,9
simpsons,9
pillar,2
joking,21
blank,8
scenery,4
freak,7
wrinkle,4
re,8
alan,12
spiny,3
darn,19
sawmill,7
closets,2
cleanest,2
seattle,3
snows,4
breathe,26
joins,4
exam,1
folds,1
cops,9
chuckled,4
cresson,3
hugged,23
burrowing,1
tortillas,10
popular,7
dishwasher,6
keith,7
knievel,6
heady,1
underside,4
spends,5
debra,6
bagel,28
jackson,4
porsche,6
harbor,11
pouch,40
seaside,9
hammers,10
brendan,5
behavior,3
permanent,4
clips,18
development,3
rescuing,1
reappear,3
sequin,4
costume,63
mallet,5
twisted,21
derek,3
situation,18
blip,2
theory,3
footprint,5
cou,36
cycle,3
olly,6
sherbet,15
shyly,3
cools,14
pincher,1
blob,11
cyril,9
concentration,2
julius,26
grater,9
england,14
cloudy,9
solar,13
glow,9
marshmallow,18
dodged,2
sways,3
fastener,2
barns,5
ruffle,3
mammal,16
bucy,9
marched,5
restaurants,5
sa,2
deliver,10
dust,54
commercial,23
assumed,1
mira,1
martin,15
secretary,3
prices,6
supplement,1
noah,7
gentlemen,11
overdoing,1
micah,4
walker,16
wrist,18
blessings,2
brute,2
thorny,4
lilacs,8
binding,1
astonishment,1
shrunk,12
hollow,10
consonant,1
icicles,21
answers,15
season,20
extras,1
perch,6
tut,10
seagull,7
theirs,13
freckle,11
sizzling,1
kiln,1
franks,6
dentures,3
broad,3
lids,7
cauldron,4
explore,16
tires,32
nowhere,21
wayland,21
coughed,4
troop,3
chunky,5
metallic,3
interact,1
lincoln,8
coin,9
inviting,8
shown,9
arch,6
scares,25
extends,1
scored,4
sacks,4
supermarket,77
dresses,43
adoption,10
thi,3
possum,4
harp,21
fond,8
pinched,7
enter,11
sooner,17
ballon,4
erika,9
diving,20
columns,1
chimpanzee,7
substitute,2
jules,1
raising,5
meadow,39
bruno,14
bengal,1
prettiest,13
staring,24
spinners,3
siamese,4
terms,3
aim,10
watchdog,3
spreads,1
sugars,12
shadows,17
stitches,14
tummies,13
ireland,14
pumps,7
ghoul,1
advertisement,9
bummer,2
crunching,13
brake,5
crowd,16
bandana,10
betcha,11
armoire,4
exhibit,12
forgotten,23
silk,3
appreciate,12
agreed,17
pebble,8
varieties,2
typewriters,2
spawn,1
oughta,14
stairwell,1
hips,5
tumbled,21
agricultural,1
intercom,5
pillows,42
organized,11
hawaii,16
rack,25
repeated,3
tore,24
tinker,47
pup,23
mars,30
primrose,2
west,28
bundle,3
smallest,15
presto,3
roger,13
mart,9
pretzel,11
dewey,10
handcuffed,1
squirted,8
fi,4
concrete,7
licks,6
scarlet,4
attractive,6
berserk,10
discussed,3
repeat,14
manny,8
ornery,3
cares,9
needlepoint,1
rapid,1
mayonnaise,22
beth,9
mile,7
loaves,1
feeble,1
dawn,8
stag,3
montana,7
downtown,15
salamander,6
rumble,10
thorn,8
sweaty,7
supersonic,2
grill,16
hiss,17
robber,10
sunset,9
seals,23
roaring,10
tack,5
eddy,26
goalie,1
smacking,5
bands,19
pistol,8
bausch,2
closes,19
matty,5
arrange,6
cockatoo,2
clippers,9
correct,21
signs,13
recent,5
timon,7
gallon,5
volunteered,2
avoid,8
creamy,8
holed,1
plumbers,1
sincere,1
jokes,12
cooled,16
drawbridge,6
towing,10
musketeer,9
retelling,2
bait,10
impatient,2
areas,4
hunt,22
pegs,4
stress,8
appliance,2
gremlin,2
suds,7
mailed,3
chutes,4
hoffman,3
willing,6
drifting,1
porgy,4
greens,12
cas,1
twister,2
silently,3
michelle,27
glitter,12
frequently,1
diesel,21
stall,5
siberia,2
baton,4
sandal,8
soles,3
possible,24
tig,20
siren,17
len,4
appointments,2
tidy,9
wrapper,11
woolly,19
groans,1
skirts,4
cantaloupe,21
rodger,4
tambourine,10
lack,2
jumpy,7
disappointing,1
nevada,9
shrank,3
steamy,3
marriott,1
towns,5
balcony,17
desks,9
armor,10
stab,4
caves,16
opera,4
housewife,5
vinegar,14
alleys,6
sparks,9
sniffing,7
adjusting,5
capes,3
bearing,2
straightened,6
gravy,38
mccarthy,3
lightbulbs,1
heather,33
starving,9
performing,3
painful,4
parades,3
transformed,2
cramped,2
adult,10
rude,19
buckets,5
midget,1
wallpaper,2
ro,4
filet,1
rita,3
hinge,1
ton,7
sidelines,1
astronomers,1
australian,4
limousine,2
whipped,7
plastics,2
christy,6
entered,4
genius,6
germany,9
evenings,2
fights,10
catherine,31
eagle,23
gather,18
hotter,4
headlights,4
prizes,20
sonny,4
automatic,7
rogers,10
kitch,1
dotted,6
local,3
miserable,9
shouts,11
snatched,2
fritz,14
pedal,13
hearted,4
shoji,4
shi,2
sardines,10
opening,57
politely,5
chippewa,1
comfortably,1
grease,13
sputtered,7
approved,1
buried,22
gravel,10
shove,10
stethoscope,19
knitting,5
races,4
punchy,3
dodo,6
seagulls,13
passing,10
angles,1
snowing,33
como,6
modern,11
shepper,1
written,21
pollen,3
eva,12
purplish,1
spun,4
roars,11
smock,8
guided,4
writer,6
brains,5
rearranging,3
velcro,8
absence,1
cradle,31
stung,6
peppy,4
erasable,1
smoothly,2
busses,3
plunk,12
description,3
gazing,5
elmer,24
bakes,8
bladder,1
pshew,2
goal,4
spooky,14
pairs,5
hillery,1
stumbled,3
enormous,11
angled,1
comets,3
feathery,6
attack,17
invisible,21
logic,2
property,6
wigs,2
napped,2
hotdogs,4
turnips,6
flesh,2
kayla,2
pails,5
fellas,3
flags,15
weighs,8
streaked,1
noone,3
connection,5
heinz,1
action,5
touches,6
ticket,40
ladybugs,43
lakey,2
wren,6
slinky,17
hero,4
aladdin,15
checkup,5
suitcases,8
ex,7
mag,3
mimi,30
marianne,3
changes,18
starters,1
washcloth,8
dancers,4
joann,5
petrie,7
creating,2
grownups,9
smelly,19
disneyworld,11
droopy,3
unknown,4
rambunctious,3
define,1
cashew,3
seatbelts,7
temptation,1
cramp,3
drown,11
derrick,11
longing,2
rhonda,5
bead,19
nutritious,4
squeezed,21
gears,4
weak,9
earthquake,3
feeds,7
heidi,12
harness,2
mo,9
intermission,3
darker,18
wed,2
swiping,11
caitlin,6
signaled,4
cheered,15
master,21
mainly,2
dag,2
complex,4
program,23
nugget,1
peoples,12
kicking,41
baloney,30
rate,7
cleft,1
introduce,7
bullies,2
collapse,3
condensed,2
remote,14
trish,1
shaka,6
inky,12
brady,4
gathering,7
bobber,5
rowing,7
pearl,16
noisiest,2
burgers,2
closely,10
measuring,40
igloo,5
rips,5
judges,3
leftover,2
trusty,5
chewy,26
unwrapped,2
operator,4
wisdom,2
bucky,4
eaters,8
moons,14
sean,20
burned,47
pupil,1
gazed,3
pecking,4
craft,5
remaking,1
spain,4
tal,2
mayflower,5
ra,6
liar,7
prissy,4
lydia,1
bridie,1
rags,23
cancel,5
event,8
hopping,20
robo,1
chlorine,2
ignore,18
applies,1
swapped,1
snorted,3
choices,22
theater,22
shift,12
excitedly,4
history,20
goldie,18
okie,4
careless,3
belts,12
conditioning,3
clears,3
foul,3
rinsing,5
rats,30
tarts,10
zan,1
counts,8
matchbox,2
officers,9
edges,18
abee,6
nicer,17
chunks,2
wobbled,7
honking,3
intrepid,1
puzzled,6
solution,9
maids,3
particular,23
wagging,8
robert,7
baldwin,2
heartbeat,5
bronze,2
seventies,1
bridget,4
pigeon,3
lute,1
deny,3
remover,1
moneys,2
voices,16
tarzan,3
stardust,3
rim,3
fires,16
tons,5
petunia,4
reply,3
lizzie,12
nie,5
sights,3
socket,4
mist,3
chimes,6
switzerland,2
sabato,21
burritos,3
blaster,2
volleyball,8
boiling,15
savings,3
stickiest,2
fail,3
gregory,3
peacocks,9
behave,14
spectacle,5
bolts,12
formed,2
fired,3
casey,11
juliet,2
preference,6
attracts,1
suess,1
atop,2
mornings,4
gorge,7
bottoms,17
buster,22
breaths,3
pitch,15
blasting,3
cookbook,11
gil,9
malcolm,41
mikes,1
broth,7
lolly,16
proved,3
provence,6
howling,6
leopards,8
snore,12
volkswagen,2
research,2
collection,23
middling,1
savages,1
nifty,11
pitiful,1
trombones,3
planting,16
bernard,1
joanne,9
constraint,1
intonation,2
peered,16
arctic,1
peeks,2
transcribing,7
darrel,1
revealed,3
afford,5
clutched,3
hanukkah,11
causing,4
surgeons,2
static,7
twitched,2
lamppost,5
peacefully,3
fetch,14
drift,4
cheesier,1
similar,15
election,5
buzzer,7
families,7
slapped,2
eyelids,4
swung,8
hops,9
bridle,4
lip,22
cleanser,4
slot,13
shortly,7
billions,2
lok,6
soot,2
chooses,4
hasta,9
tuba,19
southern,4
childrens,3
shelters,2
muffs,4
lolley,1
handling,2
brew,3
hams,1
octagon,21
leotard,5
undecided,1
houston,3
bong,30
craters,9
alisha,2
touchdown,9
scooters,2
finishing,13
ignoring,2
feminine,2
mountainside,1
slime,12
limit,6
streamed,1
walrus,21
passage,3
kiwi,6
convertible,5
peculiar,15
wander,8
invent,6
parallel,5
sob,1
gick,2
inspired,3
idiots,1
trooper,2
spindle,2
luggage,9
hideout,4
cabooses,1
twisting,7
blasts,3
flashes,3
lin,1
stern,1
cymbals,7
philodendron,1
breathing,8
survey,1
tabs,1
blanche,22
resist,7
carnation,1
moan,3
lotta,41
tailed,9
shawn,2
dreary,3
taps,6
huey,28
batting,4
deluxe,1
waldo,2
obstinate,1
komodo,1
shortcut,5
bikes,24
hated,8
obedient,2
conner,13
percent,16
hansel,15
swarm,1
maze,15
dumb,29
marsh,15
located,1
woken,6
skittles,4
poppers,2
styled,4
fattened,1
know,11998
make,5618
like,17035
i,43635
put,12023
eat,4996
to,42483
care,337
he,19102
talk,1508
oh,28962
the,95530
spin,140
a,65066
it,53730
one,18424
couple,335
of,17549
eagle,23
easy,418
noel,5
woman,134
go,15721
and,45270
been,1084
thing,1728
wow,2512
church,138
will,3052
are,17847
stood,86
what,43867
yeh,370
be,7804
plan,51
living,336
that,41067
in,27518
chocolate,737
good,9541
honey,3509
tail,488
nowhere,21
who,5473
made,1374
his,6219
abe,1316
finish,703
patrick,155
their,1675
you,114059
so,9107
did,12544
tornado,5
above,175
see,16338
yeah,18648
here,16461
keeps,128
this,24681
odd,21
pick,1311
pointing,37
she,9224
bag,683
tape,937
if,5719
morning,1249
day,1917
dum,31
right,14360
mommy,4881
smooth,112
now,9266
think,9530
for,12455
call,1418
stan,37
outside,931
soup,406
whoa,891
said,5734
say,5582
daddy,3549
have,18409
chi,3538
your,22422
were,3495
feet,782
bow,134
floor,1099
plop,41
down,7164
is,33247
hang,408
bird,1041
rainbow,120
color,1894
want,13465
tusks,226
why,5293
truck,1164
story,1270
okay,23111
empty,181
on,24565
sure,2061
city,151
where,7301
over,5975
whole,676
any,2193
hurting,45
sprinkles,20
mama,565
bear,2811
bunny,1006
out,8981
with,12312
hurray,33
not,10260
no,18259
weird,78
few,412
cousin,126
can,17024
those,3749
working,233
lion,427
book,4156
um,2634
paddington,130
nose,1133
onto,256
her,6358
sink,193
there,17463
but,7214
draw,1133
take,4372
oatmeal,205
ooh,1164
goes,2294
off,3937
climbing,105
these,3830
yummy,464
animal,324
rat,31
about,5994
woo,451
yes,6549
richard,70
finger,500
best,381
some,8394
another,2805
how,8870
really,2818
marx,8
casey,11
when,5648
well,7223
two,4737
play,5514
pig,603
french,143
would,4833
whale,113
bath,1035
seen,565
up,12569
close,952
still,2133
me,14001
all,10154
poking,14
drink,1217
quickly,120
sorry,803
water,2279
brought,361
going,6453
five,1187
egg,1239
airport,53
pretty,2157
long,1359
kind,2260
lot,981
an,3415
s,351
baths,78
sis,614
catch,612
health,7
agreed,17
either,459
walk,793
sore,69
run,530
under,990
thumb,98
do,27116
used,543
stairs,335
gigi,119
help,2106
told,735
meow,321
sunday,535
school,1901
cried,231
yogurt,302
back,5487
crusty,4
fun,857
give,2762
gonna,10380
trevor,182
people,1256
octopus,61
pigs,198
fold,120
towel,352
after,1552
found,1119
hair,1233
puppy,499
start,646
crayons,515
hoo,121
even,1139
kittens,113
washing,143
leave,1104
which,1553
may,767
turn,2448
push,1341
hear,1217
kitchen,673
bedroom,58
riding,221
cooking,164
let,4136
stick,643
february,16
beginning,94
fort,14
pour,298
wanna,6227
police,171
definitely,82
making,1032
clown,299
at,9987
south,42
write,782
four,1326
mark,104
try,2228
yup,775
us,1782
by,1830
suit,113
birds,317
bean,104
very,4924
chew,254
else,3246
little,9717
my,7563
curve,15
alright,4329
we,17758
baby,5302
duck,959
has,3559
hello,1605
around,2363
only,1186
huh,7126
number,457
they,10824
forced,6
later,898
went,2617
ruff,102
bit,1230
from,2377
o,398
butterfly,464
untied,20
asked,582
gal,17
v,159
great,1641
point,117
kick,203
nearby,26
then,5800
anymore,686
get,11455
or,3883
monks,9
tastes,131
blue,1852
starfish,61
window,475
yours,568
oranges,260
shower,152
buttons,162
ending,11
scared,410
them,7184
volley,3
was,11708
car,2423
popeye,19
parents,66
yum,310
half,374
coming,1113
jar,106
sugar,472
step,182
bro,664
stay,1097
orange,993
three,2274
thanks,492
chair,1426
uh,2403
chick,92
developing,1
last,1297
nicely,57
much,1825
show,1798
big,5321
excuse,364
piece,1571
eight,476
maybe,2577
winter,146
mosquito,23
just,8147
cake,856
saw,1323
franny,39
tiny,531
comes,1050
often,162
speed,21
work,1183
game,559
doing,3825
clock,268
fish,989
place,635
stock,5
train,1083
nice,3465
anyway,348
taste,328
suitcases,8
hold,1320
own,377
shake,459
liam,81
dinner,544
many,1382
ball,2914
enchanted,21
sleeping,420
camp,50
guess,909
happened,1622
smells,72
feeling,114
build,533
speak,95
cyrus,1
desert,31
crowd,16
playing,1029
walking,364
look,11319
thirsty,188
fussing,11
koala,112
dada,56
called,1790
come,7853
song,651
felt,281
love,1219
while,1034
hot,1039
could,2849
toys,1083
pride,50
better,1897
wait,2204
bet,439
hand,1320
older,102
takes,210
ahead,863
things,1745
planning,19
away,2391
hole,618
alphabet,84
nine,438
sailed,26
knew,339
open,1721
hungry,1925
wings,128
tied,63
sweetie,1439
gobble,75
staring,24
kids,567
sleepy,300
alaska,21
other,3334
adam,1375
top,1202
house,2719
tree,1027
delicious,412
pears,256
need,2646
hour,161
count,492
room,1498
dark,329
pooh,306
nap,460
middlesex,2
group,80
powerful,9
hands,831
giraffe,233
rabbit,404
crazy,134
wagon,134
telling,233
babies,403
yourself,664
camera,546
gold,101
lemon,83
name,2204
thousand,47
today,2129
more,4949
mail,207
buy,591
clean,901
park,323
pots,59
t,354
first,2073
tales,16
nintendo,20
board,156
lily,909
ice,997
brush,418
pretend,435
hi,1842
cock,63
lucky,142
fell,879
carry,235
rotten,22
engine,272
bring,1248
piglet,86
home,1744
fill,94
tell,4142
computer,51
sound,343
careful,1071
sister,331
bite,792
private,13
kid,206
please,2239
food,1318
daisies,6
god,392
tune,16
mother,1081
bus,762
laughing,227
dogs,277
coke,63
linda,34
ya,2292
keep,1192
as,2203
gone,526
again,2473
boston,114
remember,2516
boat,484
clear,54
wearing,391
eye,421
talking,709
realized,24
dog,1888
mean,1455
sitting,674
yellow,1145
hiding,281
books,697
together,1066
says,1595
sun,699
helmet,364
hilda,112
yep,1395
him,4577
should,2608
too,6039
brother,291
tripod,81
scoop,101
looked,506
party,597
boo,562
myself,164
new,1701
because,4283
apple,962
bread,446
mix,203
time,3368
jumps,127
bounce,333
does,5003
clothes,489
looking,1179
took,996
flew,487
ate,2006
spoon,750
milk,1477
doggie,623
dennison,9
dunk,21
got,6150
dolly,86
coach,25
someone,313
hampshire,32
popcorn,114
than,1030
nicole,6
wand,44
ah,1586
stripes,29
white,832
quarter,96
sit,2779
aboard,24
showed,96
cookie,828
running,295
sweet,293
strawberries,314
friday,340
block,383
hugging,41
motor,87
ready,2066
button,376
wordy,1
move,769
fudge,36
ethan,763
ground,245
second,540
mrs,436
dance,267
maria,65
popsicle,96
faster,137
comb,170
gosh,722
lady,419
princess,145
thought,1258
garlic,48
crack,149
breakfast,637
jumped,216
each,359
rifle,8
hat,1288
flag,69
zoo,385
brenda,35
dropped,251
probably,683
both,501
flat,144
lunchtime,11
table,1238
marshmallows,28
killed,52
bakery,72
laughed,86
eyes,899
done,1482
letter,448
hard,1082
bed,1665
side,692
peaches,58
mhm,4025
mom,1147
fast,523
almost,825
strawberry,175
witch,99
box,2174
thank,3204
enough,919
cocoa,52
invent,6
fix,946
wake,269
jumping,229
koalas,17
grey,76
cat,1653
stupid,49
birthday,891
colors,478
dinosaur,394
hanging,123
eats,141
librarian,3
came,1532
mr,452
looks,2206
polite,17
radishes,4
wiggle,117
find,2219
smell,232
horse,498
minute,1382
job,575
vacuum,55
flowers,446
its,511
yucky,177
sponge,58
wacky,10
old,1057
pull,987
am,893
had,3356
getting,1418
knights,10
butch,29
baseball,115
b,405
farm,259
wheels,299
watching,215
clip,188
rice,353
front,605
days,241
jobs,9
small,903
hill,195
mind,221
soon,450
pluto,34
doggy,146
angry,130
fork,191
recorded,13
beans,268
fence,180
polish,34
brian,54
microphone,673
c,406
mister,276
ants,80
dirty,767
herds,31
near,294
steven,36
gotta,716
neck,329
silly,1097
ears,480
christopher,101
cozy,44
feed,254
em,542
moon,1230
asleep,197
pencil,332
santa,296
share,166
junior,33
heh,138
hippopotamuses,7
mornings,4
elephants,912
partin,3
molly,16
awfully,41
lemme,385
wide,127
bowl,559
wipe,324
punch,99
chicken,647
snake,352
cute,466
cry,245
scissors,158
holes,260
set,587
indicator,2
eating,1412
feeding,95
years,250
jane,80
fall,737
grandma,421
disney,32
drive,354
past,321
cheerios,58
leg,296
uncle,303
cook,353
turtles,77
mimi,30
pool,171
gorillas,13
teeth,644
shirt,587
into,2016
explorer,17
hee,412
bench,51
guys,450
drinks,91
watch,1802
wash,612
united,16
gaspard,26
fooling,39
key,149
bad,667
chicks,55
donald,143
mavis,7
fraser,200
lovely,137
poor,403
nah,96
ride,651
puts,101
tea,711
tired,616
icing,36
wants,815
moves,50
ketchup,97
meat,251
wet,476
firecrackers,6
pajamas,141
trucks,216
p,275
mine,614
pictures,511
happens,438
nurse,165
boom,419
son,76
frogs,79
cutter,37
belongs,129
walnuts,15
cup,1108
lane,13
coins,20
black,632
cranky,110
fair,103
anything,1112
toy,545
nibbled,180
chug,224
african,301
bubbles,481
tear,101
oliver,178
closet,236
high,455
louder,65
shell,119
absolutely,71
zipper,50
crab,96
pieces,509
head,1471
being,510
turkey,237
cloudy,9
ask,756
seems,94
kidding,97
animals,854
dear,315
toast,243
creamy,8
taken,93
behave,14
pair,183
roll,476
night,1706
something,3311
march,37
caterpillar,1228
month,60
owl,769
kinda,329
through,2544
swiss,172
boy,2255
carrots,189
mad,257
never,955
law,46
our,1442
cups,265
cries,28
lotta,41
also,507
dish,184
tomorrow,652
drop,177
louie,15
wanted,622
dying,24
tower,276
seat,278
plane,219
six,605
growing,132
robin,262
way,2997
sugars,12
road,264
course,207
human,61
rounded,35
pocketbook,59
fuzzy,114
moment,80
decide,57
throw,1485
betty,113
stopped,173
learn,263
wednesday,281
nursery,58
sounds,346
sailboat,20
hit,609
hurt,776
real,823
auntie,332
buck,60
legs,346
cream,619
miller,16
bottle,529
red,2186
construction,34
leaving,72
pillow,304
dress,421
started,512
dough,205
woof,275
skate,22
lift,137
captain,61
april,102
twenty,318
building,281
fly,407
mouth,1444
children,272
picture,1343
paper,1309
ernie,233
full,396
rocking,179
dis,12
sam,261
stuck,663
trunks,175
green,1742
wee,466
e,367
match,198
rolling,180
m,268
pie,653
waste,34
always,679
pronounce,9
check,249
trying,682
artist,32
frog,432
ones,721
ever,672
trick,127
held,60
frederick,57
cookies,575
ariel,188
session,26
jeans,28
once,430
mice,170
faces,57
colorado,22
shoop,3
puzzle,534
rosamund,21
same,705
following,56
ripe,44
hoot,23
ear,369
stickers,96
climbed,97
henry,82
melting,23
peter,184
chantilly,127
machine,141
paints,52
toes,305
tonight,448
moo,209
tooth,158
break,625
listen,613
shy,85
putting,543
rub,98
ann,206
cowboy,178
before,1160
terence,14
turtle,277
juicy,14
surface,31
tremble,2
juice,1079
alex,1117
along,407
lives,334
picking,114
use,1442
end,807
simba,95
mariana,147
cereal,306
sky,336
shoes,643
momma,131
part,678
gives,114
must,901
alike,39
holding,267
body,156
swim,200
girl,1413
itsy,33
corn,381
oops,819
aw,388
page,774
waiting,200
orders,8
michele,12
giving,295
forehead,21
whoops,1050
lying,86
scream,34
supermarket,77
doo,406
quack,398
cars,555
anybody,261
record,204
monsters,46
register,11
football,243
ringing,70
cone,240
island,86
slice,493
coffee,922
scrub,69
fox,173
tow,105
bumped,76
thick,47
transition,2
means,344
wool,37
apart,233
turned,293
left,598
gum,106
cannot,99
pin,92
airplane,500
peaceful,35
finished,425
neat,374
ta,710
warm,442
tug,22
laugh,106
monster,253
hey,1890
matter,522
wheel,191
alley,106
quite,284
store,595
read,2965
busy,286
bangle,10
snow,631
wooden,33
light,972
shut,340
amanda,216
fat,451
melon,16
mirror,224
bobo,53
different,871
touch,823
air,351
ho,116
sing,715
jump,637
ducks,171
bug,309
sneakers,55
buddy,112
n,290
stuffy,26
barrette,43
handle,111
lived,140
plant,141
pancakes,154
gave,624
yet,740
trunk,159
clap,181
sandwich,365
worker,15
falls,137
easter,168
mart,9
ray,31
street,475
barking,32
pink,647
himself,353
plums,270
tv,434
instead,278
paul,383
dong,34
map,138
underground,5
taking,544
feel,765
hope,314
cheese,1012
fruit,212
dirt,211
forgot,364
tracks,111
having,713
garbage,199
olympic,1
quiet,286
blocks,673
country,99
driving,231
medicine,197
special,372
bites,112
dwarves,24
idea,681
picnic,381
beetle,30
scary,319
actually,564
switch,138
tasty,113
peck,45
brooks,5
wedding,49
waking,24
hen,133
interesting,191
spines,1
nobody,305
cord,58
played,266
live,701
bridge,281
caught,240
peddle,5
subscription,2
pit,12
tamer,5
giraffes,42
attached,48
fit,628
crayon,407
might,951
th,42
built,269
june,372
scotch,15
yikes,64
except,167
kent,146
motorcycle,132
parts,73
pop,914
turning,169
covered,84
runs,222
though,939
loved,89
jupiter,45
pocket,336
inside,1102
drum,104
harry,35
longer,161
choke,174
ignoring,2
belle,87
menu,4
crossing,30
january,22
crane,66
fourteen,78
pretended,17
eighth,14
storm,31
cocoon,427
peek,158
seth,137
smaller,147
reindeer,52
raisins,160
seven,561
skipping,14
rest,448
hammer,266
tension,1
whispered,40
bugs,220
threw,209
arm,268
wild,148
gets,503
pliers,40
kate,67
line,248
sort,195
wear,623
scarcely,4
potatoes,199
spiky,4
fine,420
mike,102
dorothy,40
trouble,162
hu,18
grass,355
flipper,11
rattle,54
singing,182
already,676
foot,606
choo,294
aha,41
star,351
happy,666
joey,58
changed,89
grace,50
sticker,89
splash,142
catalog,9
nude,2
monkeys,67
blow,598
chiefs,2
mouse,354
glued,18
bitter,8
undone,8
fishing,81
paleontologist,1
sign,124
passengers,112
yawning,46
far,331
treasure,22
teacher,236
skiing,12
ireland,14
friend,498
fluff,24
famine,1
bump,430
monday,281
upstairs,315
cows,161
famous,7
fighting,64
tippy,24
pressed,15
monkey,445
bill,73
franklin,187
brushes,33
kangaroo,200
anywhere,154
chimney,406
spotted,30
floating,35
waters,13
sees,77
sandra,58
lotion,9
thanksgiving,49
oscar,137
face,996
kevin,29
chalk,67
blanket,296
thirty,250
camel,97
combing,32
change,291
ambulance,78
backpack,462
comfortable,75
groups,39
downstairs,189
instrument,34
wood,161
closing,38
leaf,610
stop,1080
peaked,3
buzzing,24
door,1302
baltimore,7
cold,769
program,23
view,44
doll,315
steering,31
toddler,24
bend,49
noise,518
dump,278
hate,109
mill,17
california,50
sung,3
rolled,73
spot,216
tasting,15
spaghetti,159
adventure,25
d,370
numbers,148
telephone,300
rushed,34
snack,153
starry,5
suck,42
plastic,118
kitty,886
lunch,705
baba,15
gasped,107
ma,215
copying,12
toad,148
mess,354
throat,74
ni,5
quick,477
flap,79
sled,34
favorite,593
standing,223
bowls,42
fits,184
snuggle,59
nope,491
garden,282
wire,85
kiss,815
manuela,382
space,484
beside,90
saddle,19
charlie,96
friends,528
ding,196
injure,2
unpack,8
backs,38
smock,8
results,2
ducklings,32
gentle,167
wrong,458
dancing,252
christmas,339
phoebe,170
strangers,28
able,225
likes,567
confused,30
banana,359
pile,88
balloon,631
l,213
early,180
dangled,5
potato,282
bok,68
ran,360
whenever,53
finding,42
committee,1
salt,171
terrific,79
spell,276
however,23
missed,214
batteries,119
met,90
carpet,147
funny,1211
cracked,38
tap,76
most,231
shirts,47
lil,385
jill,118
lipper,3
la,164
brushing,64
rays,15
responsibility,3
sock,137
bike,216
scrambled,38
mango,11
kissing,103
cha,174
hive,15
fool,29
brown,517
